objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,cataloger
hr_oduchc_1910-1935_photo_kenmurry,Ken Murry on Bicycle,"Gifford, Ralph I.",1910-1935,N/A,,Oregon,,,"Oregon Digital
Unique Cultural Heritage Collection",hr-01,Photograph ,.jpg,English,No known restrictions,https://rightsstatements.org/page/NoC-US/1.0/?language=en,image,,,,,,Hailey
hr_ohsdc_1952-06-13_photo_childrenriding,Children riding decorated bikes,"Monner, Al (Alfred Anthony), 1909-1998",1952-06-13,"Children riding decorated bikes during the 1952 Junior Rose Festival parade in Portland. Water can be seen on the ground, reflecting the bikes",,"Portland, Oregon",,,Oregon History Sociaty. Library,hr-02,Photograph ,.jpg,English,No known restrictions,https://rightsstatements.org/page/InC/1.0/?language=en,image,,,,,,Hailey
hr_ohsdc_1915-1925_photo_josephbrown,Joseph Brown on Bicyle,"Brown, Joseph Stephen, 1889-1960",1915-1925,This photograph depicts Joseph Brown posing with a bicycle.,,"Portland, Oregon",,,Oregon History Sociaty. Library,hr-03,Photograph ,.jpg,English,No known restrictions,https://rightsstatements.org/page/NoC-US/1.0/?language=en,image,,,,,,Hailey
hr_ohsdc_1925-05-09_photo_cycletradesfieldday,"Joe S. Brown and Daughters at Cycle Trades Field Day in Portland, Oregon","Brown, Joseph Stephen, 1889-1960",1925-05-09,"This photograph depicts Joseph Brown posing with his daughters Ellen and Virginia at the Cycle Trades Field Day event in Portland, Oregon at the Holladay School grounds. Brown is riding a 1899 Columbia Light Roadster bicycle, as mentioned on copy print",,"Portland, Oregon",,,Oregon History Sociaty. Library,hr-04,Photograph ,.jpg,English,No known restrictions,https://rightsstatements.org/page/NoC-US/1.0/?language=en,image,,,,,,Hailey
hr_locpp_1919_photo_threetypesofbicycles,Men with three types of bicycles,Library of Congress,1919,N/A,,"Washington, D.C.",,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA",hr-05,Photograph ,.jpg,English,No known restrictions,,image,,,,,,Hailey
